"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","RaspberryPi_Pico","","","","Module:RaspberryPi_Pico_Common_Unspecified","https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf"
"C1","1","C","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",""
"C2","1","C_Polarized","","","","Capacitor_SMD:CP_Elec_4x5.4",""
"D1,D2,D3,D4","4","LL4148","","","","Diode_SMD:D_MiniMELF_Handsoldering","http://www.vishay.com/docs/85557/ll4148.pdf"
"J1,J2","2","Conn_01x02_Socket","","","","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical",""
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10","10","R","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"U1","1","MCP6002-xMS","","","","Package_SO:MSOP-8_3x3mm_P0.65mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21733j.pdf"
